epoch,M1M_return_BND,M1M_return_BND_M1_fwd_rtn,M1M_return_DBC,M1M_return_DBC_M1_fwd_rtn,M1M_return_EMB,M1M_return_EMB_M1_fwd_rtn,M1M_return_GLD,M1M_return_GLD_M1_fwd_rtn,M1M_return_IWM,M1M_return_IWM_M1_fwd_rtn,M1M_return_SHV,M1M_return_SHV_M1_fwd_rtn,M2M_return_BND,M2M_return_BND_M1_fwd_rtn,M2M_return_DBC,M2M_return_DBC_M1_fwd_rtn,M2M_return_EMB,M2M_return_EMB_M1_fwd_rtn,M2M_return_GLD,M2M_return_GLD_M1_fwd_rtn,M2M_return_IWM,M2M_return_IWM_M1_fwd_rtn,M2M_return_SHV,M2M_return_SHV_M1_fwd_rtn,M3M_return_BND,M3M_return_BND_M1_fwd_rtn,M3M_return_DBC,M3M_return_DBC_M1_fwd_rtn,M3M_return_EMB,M3M_return_EMB_M1_fwd_rtn,M3M_return_GLD,M3M_return_GLD_M1_fwd_rtn,M3M_return_IWM,M3M_return_IWM_M1_fwd_rtn,M3M_return_SHV,M3M_return_SHV_M1_fwd_rtn,M6M_return_BND,M6M_return_BND_M1_fwd_rtn,M6M_return_DBC,M6M_return_DBC_M1_fwd_rtn,M6M_return_EMB,M6M_return_EMB_M1_fwd_rtn,M6M_return_GLD,M6M_return_GLD_M1_fwd_rtn,M6M_return_IWM,M6M_return_IWM_M1_fwd_rtn,M6M_return_SHV,M6M_return_SHV_M1_fwd_rtn,M9M_return_BND,M9M_return_BND_M1_fwd_rtn,M9M_return_DBC,M9M_return_DBC_M1_fwd_rtn,M9M_return_EMB,M9M_return_EMB_M1_fwd_rtn,M9M_return_GLD,M9M_return_GLD_M1_fwd_rtn,M9M_return_IWM,M9M_return_IWM_M1_fwd_rtn,M9M_return_SHV,M9M_return_SHV_M1_fwd_rtn,M12M_return_BND,M12M_return_BND_M1_fwd_rtn,M12M_return_DBC,M12M_return_DBC_M1_fwd_rtn,M12M_return_EMB,M12M_return_EMB_M1_fwd_rtn,M12M_return_GLD,M12M_return_GLD_M1_fwd_rtn,M12M_return_IWM,M12M_return_IWM_M1_fwd_rtn,M12M_return_SHV,M12M_return_SHV_M1_fwd_rtn,pred_return_BND,pred_return_EMB,pred_return_SHV,pred_return_GLD,pred_return_DBC,pred_return_IWM
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.6716115474700928,-0.6922603845596313,0.5098620653152466,0.9636551141738892,0.46309491991996765,-0.06265515089035034
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,3.1325223445892334,0.61224365234375,1.2022438049316406,1.4621970653533936,0.4670546352863312,0.9183825254440308
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,3.664311647415161,0.43002867698669434,-0.07850182056427002,1.343062400817871,-0.29575154185295105,-0.25630560517311096
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,3.0350139141082764,1.3438011407852173,-0.5541503429412842,1.01960289478302,0.6480011940002441,0.4133603870868683
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.8872358798980713,0.7958123683929443,0.965247392654419,1.1199610233306885,-1.458093523979187,1.4887174367904663
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,1.9976556301116943,-0.7187917232513428,0.09290142357349396,2.7588300704956055,0.7172503471374512,0.3357234597206116
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.2223191261291504,0.2735288739204407,0.3253600001335144,0.8191022872924805,-0.6972198486328125,1.9109610319137573
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.6523499488830566,0.8381006717681885,0.5171102285385132,1.9717628955841064,-0.6957331895828247,0.5598608255386353
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.359837055206299,0.8300236463546753,1.228538990020752,1.8926708698272705,-0.6207118034362793,-0.37332865595817566
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,3.643193244934082,1.0226619243621826,0.26147228479385376,0.5897225737571716,-0.6400766968727112,0.07587787508964539
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.1293859481811523,0.19312584400177002,-0.0351262092590332,1.3525673151016235,0.04865029454231262,-0.9560236930847168
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.484480142593384,0.9245657920837402,-0.43835529685020447,0.5238245129585266,0.17283987998962402,1.025705337524414
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,3.3697316646575928,0.459553599357605,0.1290634721517563,0.8656119704246521,-0.03511583432555199,0.4286433160305023
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.418602466583252,1.2910287380218506,-0.19480010867118835,1.3678607940673828,-0.4186899662017822,-0.30850425362586975
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.2404932975769043,0.7422058582305908,0.45532792806625366,1.660740613937378,0.6825474500656128,0.9362728595733643
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.8844265937805176,-0.16115593910217285,0.4673458933830261,0.8846818208694458,0.2897968888282776,-0.4532725512981415
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.1669187545776367,0.49715179204940796,0.5460444688796997,0.5362868309020996,0.041112206876277924,0.6278229355812073
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,3.025757312774658,-0.4980746805667877,-0.32674476504325867,0.9708619713783264,0.23247535526752472,-0.13718441128730774
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.5192863941192627,0.31754744052886963,0.6956468820571899,0.5646934509277344,0.983361542224884,0.3586123287677765
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,1.8329741954803467,0.4397529363632202,-0.21603122353553772,1.0645488500595093,0.18135586380958557,1.1202178001403809
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,1.9669392108917236,0.19135823845863342,0.6633970141410828,0.7569786310195923,0.6249927878379822,0.48999643325805664
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.3978676795959473,1.2562404870986938,1.0748404264450073,1.0763585567474365,-0.4432476758956909,0.8716480731964111
60,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.0651412308216095,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,-0.04453982040286064,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.06211800128221512,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,0.02718956582248211,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.1399884819984436,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,0.0,-0.2065598964691162,2.513090133666992,-0.7702798843383789,0.04465745389461517,0.8045442700386047,0.19802699983119965,-0.16022351384162903
